NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22983,1,34897,1,25544,1,10466,4,0,1
Joe,18634,3,34649,2,20304,3,12437,3,0,1
Tom,11267,9,15317,11,19033,4,6655,10,0,1
Ricky,12102,7,22964,4,6159,12,17484,1,0,1
Jordan,10005,10,16059,9,24240,2,7915,8,0,1
Luc,14202,5,21599,5,14825,6,7634,9,0,1
Tristan,12746,6,12864,12,14811,7,10162,5,0,1
Matt,11313,8,16424,8,14805,8,9186,6,0,1
Jeremy,4453,12,17533,6,6807,10,12549,2,0,1
Shane,4643,11,17364,7,9734,9,5133,12,0,1
James,21682,2,23845,3,18307,5,8303,7,0,1
Alex,16670,4,15642,10,6207,11,5149,11,0,1
