Joe,17388,4,29605,2,18993,5,12416,2,50058,1
Lucas,27755,1,36446,1,29671,1,21302,1,14180,9
Nick,9902,8,17775,8,16232,7,7280,6,27005,6
Tom,11794,5,18513,7,19605,4,8347,5,31171,3
Luc,8764,10,27239,3,13914,8,9655,4,20036,8
Jeremy,9002,9,19241,6,20268,3,5910,9,25972,7
Alex,8688,11,20053,5,6030,12,3165,11,30486,4
Ricky,10028,6,21316,4,9387,10,10306,3,11061,12
Jordan,18544,3,15929,10,17128,6,6660,7,13575,11
Shane,5359,12,15903,11,10282,9,2983,12,13654,10
James,22281,2,17130,9,21614,2,6282,8,27616,5
Matt,9975,7,8830,12,8190,11,4559,10,35074,2
