Joe,17196,4,26289,2,24427,2,14860,2,31923,4
Lucas,27522,1,33479,1,27007,1,16972,1,55386,1
Jordan,18432,3,19175,6,16600,5,7916,8,4823,12
James,21398,2,17926,9,21499,3,6299,9,29725,7
Nick,10389,9,18376,8,16792,4,9051,6,20697,9
Luc,10183,10,24682,3,13424,8,10631,4,30980,5
Alex,10847,7,20412,5,5949,11,4030,10,24889,8
Shane,5385,11,16828,10,9677,10,2969,11,30397,6
Ricky,11065,6,21401,4,10267,9,10913,3,6405,11
PJ,0,12,0,12,0,12,0,12,37035,3
Tom,12061,5,18867,7,14984,6,8199,7,48556,2
Matt,10573,8,9905,11,14263,7,10357,5,14328,10
