Joe,17533,4,30292,2,19413,3,12522,2,39673,2
Lucas,27910,1,36475,1,29800,1,21349,1,41871,1
Shane,5296,11,15850,10,10400,8,3016,11,31855,4
Tom,11737,5,18311,6,19288,4,8585,5,36744,3
Nick,9832,8,17440,7,16378,6,7409,6,18813,9
Luc,8930,9,27324,3,13397,7,9918,4,28322,5
Alex,8536,10,19703,5,6257,11,3411,10,26204,6
Ricky,10333,6,21714,4,9795,9,10370,3,5423,11
Jordan,18695,3,15872,9,16766,5,6792,7,10050,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22509,2,17293,8,21193,2,6732,8,24864,7
Matt,9901,7,8951,11,8357,10,4508,9,23540,8
