NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18025,4,26963,2,23798,1,12686,2,29134,4
Lucas,27997,1,30599,1,12588,8,17535,1,66637,1
Nick,11204,5,19006,7,17041,4,9898,4,21105,9
Tom,8783,10,19074,6,16956,5,6608,9,41290,2
Luc,10493,8,25371,3,11138,10,4349,10,28583,5
PJ,9920,9,17508,10,18138,3,7620,8,40049,3
Matt,10583,7,10613,12,14116,7,8534,6,20178,10
Jordan,18383,3,18224,9,16562,6,8443,7,4990,12
Ricky,11084,6,21827,4,11321,9,11697,3,6515,11
Shane,0,12,11054,11,9528,11,3168,12,27951,6
James,20882,2,18449,8,20588,2,8942,5,27007,7
Alex,5089,11,20961,5,4568,12,4263,11,25069,8
