NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18019,3,30671,2,24599,1,12524,3,41483,1
Lucas,27589,1,34869,1,24532,2,17912,1,14176,10
Jordan,8143,10,15384,9,13808,7,8226,5,39727,3
Luc,7134,11,26889,3,13250,8,12630,2,25189,8
Tom,13790,4,21442,4,19293,5,7970,6,20398,9
Jeremy,8752,8,20808,7,20259,4,6061,8,25811,7
Ricky,9464,7,21411,5,8212,9,10606,4,14072,11
Alex,6757,12,20835,6,5815,12,4271,10,35298,4
Nick,8198,9,16899,8,14013,6,7053,7,30462,6
Shane,13125,5,15125,10,7747,10,2998,12,12214,12
James,21513,2,14089,11,21156,3,5982,9,33865,5
Matt,11888,6,4255,12,5990,11,4093,11,40457,2
