NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18995,3,27440,2,22376,2,16858,1,9395,8
Lucas,22778,1,32091,1,29019,1,8557,7,11030,7
Matt,10363,7,16583,9,6903,10,6250,10,23042,2
Jeremy,5526,11,16666,7,14365,8,12906,2,21339,3
Tristan,7955,8,16686,6,15634,7,11656,3,11519,6
Tom,12736,5,18928,5,20725,4,9265,6,5796,9
Ricky,12290,6,20238,4,3854,12,10966,4,1423,11
Jordan,14572,4,13750,11,15731,5,8137,8,11836,5
Luc,4082,12,26908,3,15635,6,9726,5,4998,10
Shane,7080,9,11906,12,13064,9,3403,12,1423,11
James,20298,2,14325,10,21794,3,6448,9,13624,4
Alex,5949,10,16661,8,5157,11,4168,11,25111,1
