NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18523,3,27898,2,20646,3,14906,2,10237,7
Lucas,23967,1,33186,1,22734,2,10259,7,5953,9
Tristan,12569,6,12743,12,14913,7,12445,4,13287,6
Jeremy,5672,11,17326,7,6586,11,14722,3,26662,2
Jordan,11174,9,16469,8,23878,1,6958,10,14197,5
Matt,11493,7,15951,9,14155,8,11619,5,25901,3
Luc,8888,10,21393,5,15544,6,9208,8,5396,10
Ricky,12777,5,21550,4,6671,10,20143,1,1822,11
Tom,11251,8,15376,11,19412,4,7977,9,8289,8
Shane,5300,12,17358,6,7332,9,6756,11,1822,11
James,21777,2,24147,3,18292,5,10554,6,15504,4
Alex,12967,4,15842,10,6365,12,5671,12,27746,1
