NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20285,3,25517,3,22468,1,17224,2,21176,9
Lucas,27405,1,31503,1,20159,4,11779,6,48193,2
Matt,9844,6,10137,12,10302,9,4706,11,56478,1
Luc,6631,12,27287,2,14798,7,18065,1,27971,7
Jordan,7119,10,15560,9,22419,2,12173,4,30135,5
Jeremy,9503,7,19424,6,14665,8,15906,3,28165,6
Alex,6931,11,19342,7,5107,11,5527,10,45531,3
Tristan,8004,8,17140,8,15950,6,12140,5,23187,8
Tom,13660,4,23076,4,19766,5,8078,8,9177,12
Shane,7552,9,15251,10,6958,10,3682,12,19312,10
James,22481,2,13534,11,20847,3,7182,9,43237,4
Ricky,11692,5,21645,5,3622,12,10205,7,14510,11
