NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18801,3,34577,2,20355,3,12416,3,0,1
Lucas,23060,1,35046,1,25576,1,10444,4,0,1
Tom,11391,8,15370,11,19122,4,6723,10,0,1
Ricky,12165,7,22943,4,6190,12,17452,1,0,1
Luc,14287,5,21559,5,14886,6,7668,9,0,1
Jordan,10013,10,16099,9,24145,2,7918,8,0,1
Tristan,12774,6,12864,12,14762,7,10156,5,0,1
Matt,11327,9,16352,8,14691,8,9243,6,0,1
Jeremy,4484,12,17650,6,6772,10,12647,2,0,1
Shane,4660,11,17360,7,9709,9,5178,11,0,1
James,21725,2,23789,3,18372,5,8263,7,0,1
Alex,16672,4,15578,10,6250,11,5173,12,0,1
