NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19062,3,27352,2,22156,2,17103,1,9380,8
Lucas,22865,1,32513,1,28003,1,8310,7,10734,7
Matt,10226,7,16449,7,6992,10,5872,10,22725,2
Jeremy,5394,11,16415,8,14665,7,13304,2,21233,3
Tristan,7727,8,16217,9,15470,6,11366,3,11409,6
Tom,12978,5,19456,5,20864,4,9566,5,5640,9
Ricky,12152,6,19912,4,3586,12,11164,4,1454,11
Jordan,14358,4,13638,11,14416,8,8139,8,11702,5
Luc,4415,12,27106,3,16062,5,9167,6,5024,10
Shane,7448,9,12248,12,12069,9,3545,12,1454,11
James,21691,2,14037,10,21846,3,6171,9,13615,4
Alex,6264,10,16709,6,5233,11,4216,11,24970,1
