NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18028,4,29339,2,17515,5,12094,2,51934,1
Lucas,27498,1,36027,1,28005,1,20243,1,14245,9
Nick,10203,7,17205,9,16212,7,7682,6,28312,6
Tom,11022,6,19184,6,19013,4,8753,5,32538,3
Luc,6260,11,26005,3,14260,8,10309,3,21204,8
Jeremy,9234,9,18541,7,20299,3,6682,8,27078,7
Alex,8114,10,20475,4,5901,12,4293,11,32054,4
Ricky,9420,8,20340,5,9184,10,10245,4,11545,12
Jordan,18324,3,17458,8,16255,6,6940,7,13871,11
Shane,4981,12,14562,11,11736,9,2861,12,14046,10
James,22411,2,16164,10,21925,2,6369,9,29172,5
Matt,11150,5,8732,12,7939,11,4304,10,36441,2
