NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17947,3,29603,1,23266,2,6424,10,5381,9
Joe,19982,2,26493,2,22256,4,13436,2,9831,7
Tristan,6463,8,17332,7,16499,6,12571,3,11807,6
Jordan,12594,5,17213,8,24242,1,6688,9,13769,5
Tom,11054,6,18311,5,22536,3,7486,6,7474,8
Jeremy,5721,10,17745,6,8684,9,14531,1,24981,2
Ricky,12804,4,19407,4,4208,12,11001,4,1475,11
Luc,4604,11,22101,3,15489,7,9071,5,5294,10
Matt,9201,7,16550,9,7085,10,7384,7,23520,3
Shane,6050,9,13770,12,9431,8,4603,12,1475,11
James,22427,1,15162,11,18705,5,6412,11,14155,4
Alex,4399,12,15915,10,4761,11,6968,8,26062,1
