NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17918,3,29621,1,23130,2,8265,6,5472,9
Joe,20133,2,25832,2,21436,4,13371,2,9971,7
Tristan,6565,8,16916,8,15665,6,12746,3,11944,6
Jordan,12569,5,17045,7,24104,1,6585,10,13767,5
Tom,9763,6,17931,5,22164,3,7891,7,7515,8
Jeremy,5851,10,17777,6,8553,9,14440,1,25033,2
Ricky,12966,4,20136,4,5097,11,11029,4,1547,11
Luc,4266,12,22368,3,15447,7,9374,5,5235,10
Matt,9446,7,16884,9,7171,10,7683,8,23885,3
Shane,6113,9,13673,12,9269,8,4497,12,1547,11
James,22674,1,14815,11,18497,5,6218,11,14331,4
Alex,4670,11,15927,10,4665,12,7139,9,26265,1
