Joe,17967,4,26803,2,23706,1,12723,2,29017,4
Lucas,28037,1,30715,1,12594,8,17546,1,66328,1
Nick,11099,5,19124,7,16984,4,9892,4,21061,9
Tom,8773,10,19153,6,16951,5,6665,9,41164,2
Luc,10715,8,25368,3,11104,10,4301,10,28479,5
PJ,9866,9,17530,10,17973,3,7607,8,39931,3
Matt,10743,7,10506,12,14116,7,8561,6,20055,10
Jordan,18315,3,18138,9,16574,6,8320,7,4983,12
Ricky,11044,6,21934,4,11301,9,11628,3,6484,11
Shane,0,12,11110,11,9423,11,3124,12,27794,6
James,20849,2,18385,8,20708,2,9025,5,26906,7
Alex,4994,11,20902,5,4512,12,4235,11,25074,8
