NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18602,3,27672,2,20374,3,14319,2,10130,7
Lucas,23647,1,33153,1,22762,2,10166,7,6053,9
Tristan,12929,5,12862,12,14821,7,12156,4,13268,6
Jeremy,4918,12,17362,7,6506,10,14261,3,26415,2
Jordan,10816,9,16394,8,23692,1,6809,10,14100,5
Matt,11424,7,15742,9,14577,8,11237,5,26069,3
Alex,12966,4,15605,10,6301,12,6426,12,27828,1
Ricky,12602,6,21564,4,6331,11,20276,1,1856,11
Tom,11319,8,15050,11,19373,4,7896,9,8575,8
Shane,5077,11,17396,6,7187,9,6436,11,1856,11
James,21679,2,24063,3,18054,5,10204,6,15449,4
Luc,8831,10,20920,5,15081,6,9019,8,5341,10
