NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17965,3,29205,1,23406,2,6394,10,5309,9
Joe,19480,2,26924,2,22823,3,14027,2,9730,7
Matt,8965,7,16635,9,7143,10,7541,6,23768,3
Jordan,11657,6,17525,7,24312,1,6829,8,13725,5
Tom,11960,5,18659,5,21498,4,7206,7,7427,8
Jeremy,5837,10,17691,6,8133,9,14703,1,24599,2
Ricky,12791,4,19316,4,4748,12,10820,4,1472,11
Luc,4744,11,22761,3,15743,7,8726,5,5269,10
Tristan,6810,8,17160,8,16442,6,12284,3,11810,6
Shane,5961,9,13349,12,9869,8,4836,12,1472,11
James,22042,1,15365,11,19388,5,6254,11,14044,4
Alex,4445,12,16093,10,4812,11,6562,9,26139,1
