NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20417,3,26746,2,21600,2,18502,1,26532,7
Lucas,23607,1,32888,1,26127,1,7697,8,34351,5
Jordan,14258,4,12706,12,13289,8,11251,4,31143,6
Jeremy,5675,12,14791,9,14307,7,12746,2,47531,1
Luc,5869,11,26491,3,15977,5,9924,7,22606,8
Matt,10670,7,15858,8,7170,10,5677,10,46410,2
Tom,13633,5,19230,5,19419,4,10009,6,7897,12
Tristan,7407,9,16559,7,15135,6,11531,3,22268,9
Alex,6577,10,17579,6,4266,11,4718,11,44626,3
Shane,8746,8,13764,11,9544,9,3658,12,14778,10
James,21804,2,13983,10,20632,3,6996,9,41398,4
Ricky,11857,6,19618,4,3878,12,10561,5,13836,11
