NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18385,3,29596,1,22918,2,8276,6,5563,9
Joe,19741,2,27456,2,20445,3,15262,1,10150,7
Matt,10839,7,16672,7,6978,10,7672,8,24473,3
Jordan,11496,5,16874,6,24012,1,6198,11,13898,5
Tom,11024,6,16420,8,20393,4,8256,7,7607,8
Jeremy,5905,10,17130,5,8874,9,14091,2,25303,2
Luc,4393,12,21998,4,16093,6,9589,5,5258,10
Ricky,13178,4,22078,3,4772,11,11675,4,1615,11
Tristan,7260,8,15713,10,14651,7,12195,3,12193,6
Shane,6373,9,13430,12,9138,8,4221,12,1615,11
James,22899,1,14798,11,18335,5,7122,9,14479,4
Alex,4478,11,16004,9,4761,12,7088,10,26822,1
