NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17922,3,29461,1,23446,2,6514,10,5284,10
Joe,19930,2,26791,2,22681,3,13574,2,9808,7
Tristan,6508,8,17587,7,16586,6,12237,3,11840,6
Jordan,11847,5,17290,8,24382,1,6794,8,13940,5
Jeremy,5652,10,17654,6,8572,9,14560,1,24860,2
Tom,11798,6,18506,5,22657,4,7214,7,7513,8
Ricky,12722,4,18943,4,4277,12,11109,4,1525,11
Luc,4638,11,22370,3,15710,7,8842,5,5318,9
Matt,9344,7,16228,9,7172,10,7471,6,23925,3
Shane,5815,9,13688,12,9538,8,4721,12,1525,11
James,22202,1,15309,11,18913,5,6492,11,14211,4
Alex,4501,12,16060,10,4733,11,6609,9,26351,1
