NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23378,1,35335,1,24928,1,14320,3,5794,9
Joe,19140,3,34303,2,20240,3,14414,2,10073,7
Ricky,12295,7,22928,4,6335,11,20116,1,1813,11
Jeremy,4656,11,17688,6,6559,10,14279,4,25968,2
Jordan,10176,10,16350,8,23779,2,9054,9,14030,5
Matt,11278,9,16250,9,14638,7,11207,6,25678,3
Tom,11486,8,14941,11,19218,4,7883,10,8150,8
Alex,16796,4,15507,10,6183,12,6485,11,27604,1
Luc,14467,5,21060,5,14963,6,9903,8,5343,10
Shane,4648,12,17159,7,9612,9,6356,12,1813,11
James,21772,2,24321,3,17970,5,9932,7,15058,4
Tristan,12936,6,12752,12,14582,8,12005,5,13024,6
