NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20061,3,26505,2,21924,2,18627,1,26572,7
Lucas,23284,1,32585,1,26654,1,7300,8,34542,5
Jordan,14267,4,12927,12,13612,8,10970,4,31267,6
Jeremy,5196,11,15506,9,14828,7,12538,2,47977,1
Luc,4910,12,26443,3,16160,5,9242,7,22532,8
Matt,10648,7,15992,8,7121,10,5372,10,46361,2
Tom,13408,5,19719,5,19918,4,10060,6,8061,12
Tristan,7023,9,16467,7,14875,6,11723,3,22492,9
Alex,6314,10,17369,6,4024,12,5222,11,44492,3
Shane,8442,8,13521,11,10762,9,3605,12,14776,10
James,22185,2,13644,10,21351,3,6506,9,41340,4
Ricky,12133,6,19991,4,4056,11,10858,5,13832,11
