NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18642,2,27384,2,19700,4,15210,1,10289,7
Lucas,18096,3,29406,1,22507,2,10561,6,6074,9
Tristan,8058,9,13319,12,13345,7,13065,3,13211,6
Jeremy,5800,11,16628,6,6584,12,14876,2,26528,2
Jordan,11392,7,16924,5,22646,1,6990,11,14130,5
Matt,11520,6,14529,10,12913,8,9197,8,26005,3
Alex,4829,12,16173,7,6893,11,7104,10,27969,1
Ricky,13343,4,22557,3,7019,10,12541,4,1784,11
Tom,11734,5,15750,8,19733,3,8561,9,8246,8
Shane,5922,10,13778,11,8165,9,6793,12,1784,11
James,22532,1,15025,9,17263,5,11111,5,15501,4
Luc,9313,8,21691,4,15340,6,10087,7,5387,10
