Joe,17530,4,26986,2,24237,2,14748,2,29415,5
Lucas,27779,1,34148,1,27141,1,16971,1,54811,1
Nick,10426,7,17812,8,16099,4,8506,6,19895,9
Tom,12029,5,19434,6,14597,6,6612,9,46267,2
Luc,9387,10,25146,3,13852,8,10304,4,29675,4
PJ,0,12,0,12,0,12,0,12,37784,3
Matt,9831,8,9106,11,14128,7,9995,5,15543,10
Jordan,18508,3,18242,7,16055,5,8033,7,4616,12
Ricky,10874,6,21553,4,9969,10,10825,3,6083,11
Shane,5582,11,16533,10,11206,9,2806,11,27957,7
James,21878,2,17768,9,21110,3,7803,8,28725,6
Alex,9820,9,20042,5,5693,11,3618,10,24249,8
