NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20453,3,26719,2,21390,2,18422,1,26982,7
Lucas,23538,1,32864,1,26113,1,7775,8,35112,5
Jordan,14543,4,12367,12,13087,8,11772,3,31339,6
Jeremy,5718,12,14701,9,14251,7,12388,2,48608,1
Luc,5937,11,25990,3,15720,5,9183,7,23001,8
Matt,11491,7,15827,8,8332,10,5417,10,46902,2
Tristan,7621,9,15858,7,14886,6,11519,4,22643,9
Tom,13724,5,18788,5,19198,4,11393,5,7758,12
Alex,6780,10,17911,6,4476,11,4521,11,45213,3
Shane,8975,8,13522,11,8997,9,3643,12,15035,10
James,22109,2,13756,10,20443,3,6850,9,42015,4
Ricky,11808,6,20601,4,3817,12,9905,6,13992,11
