NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19405,3,26794,3,22044,2,18199,1,9261,8
Lucas,23203,1,32729,1,27579,1,7049,8,10637,7
Luc,4559,12,27103,2,16656,5,9336,7,4888,10
Jeremy,5065,11,15689,9,15104,7,12085,2,20831,3
Tristan,7353,9,16476,7,15156,6,11653,3,11238,6
Tom,13370,5,20196,4,20174,4,9849,6,5502,9
Ricky,11804,6,19851,5,3636,12,11344,4,1464,11
Jordan,13754,4,12871,11,13702,8,10672,5,11590,5
Matt,10118,7,16174,8,6840,10,5452,10,22542,2
Shane,7939,8,12812,12,10452,9,3718,12,1464,11
James,21525,2,14389,10,21800,3,6179,9,13342,4
Alex,6765,10,16801,6,4978,11,4319,11,24653,1
