NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17913,3,29523,1,23312,2,6566,10,5387,9
Joe,19971,2,26536,2,22421,4,13532,2,9805,7
Tristan,6488,8,17475,7,16554,6,12458,3,11896,6
Jordan,12600,5,17171,8,24224,1,6740,9,13765,5
Tom,11112,6,18411,5,22457,3,7379,6,7634,8
Jeremy,5682,10,17733,6,8691,9,14583,1,24950,2
Ricky,12741,4,19064,4,4231,12,11038,4,1458,11
Luc,4600,11,22151,3,15637,7,9036,5,5292,10
Matt,9228,7,16499,9,7137,10,7366,7,23639,3
Shane,5996,9,13809,12,9591,8,4659,12,1458,11
James,22346,1,15182,11,18765,5,6426,11,14178,4
Alex,4365,12,15841,10,4727,11,6799,8,26182,1
