NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23539,1,33620,1,26033,1,10022,4,0,1
Joe,17271,3,32391,2,24768,3,15847,2,0,1
Jeremy,4163,12,18485,8,7581,10,12518,3,0,1
Jordan,8045,10,18666,7,25310,2,7938,8,0,1
Ricky,9971,9,20263,5,5036,12,17354,1,0,1
Luc,15198,4,21272,4,17007,6,7164,9,0,1
Tristan,13570,5,13519,11,12552,8,9912,5,0,1
Matt,10590,8,18718,6,12694,7,8651,6,0,1
Tom,12607,7,12756,12,17303,5,5886,11,0,1
Shane,4635,11,15206,10,9825,9,4381,12,0,1
James,19376,2,22993,3,17985,4,8463,7,0,1
Alex,13354,6,15662,9,6588,11,6279,10,0,1
