NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22482,1,34793,1,25782,1,11773,4,0,1
Joe,18539,3,34114,2,20724,3,12568,2,0,1
Tom,11349,8,15490,10,19011,4,6715,10,0,1
Ricky,11577,7,22864,4,5984,12,17262,1,0,1
Luc,13841,5,22136,5,14689,8,7265,9,0,1
Jordan,9578,10,15671,9,24718,2,8072,7,0,1
Tristan,12834,6,13001,12,14733,7,10072,5,0,1
Matt,11095,9,16516,8,15242,6,9029,6,0,1
Jeremy,4435,12,17172,7,7122,10,12328,3,0,1
Shane,4510,11,17205,6,9875,9,5199,11,0,1
James,21756,2,23991,3,17874,5,7903,8,0,1
Alex,16141,4,15121,11,6092,11,5080,12,0,1
