NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23259,1,34280,1,25940,1,10253,4,0,1
Joe,17137,3,32419,2,25389,2,16021,2,0,1
Tom,12500,7,12709,12,17499,5,6021,11,0,1
Luc,16043,4,21321,4,16729,6,7208,9,0,1
Ricky,10030,9,20258,5,4718,12,17102,1,0,1
Jordan,8259,10,18570,7,24331,3,8021,8,0,1
Tristan,13150,6,12929,11,12846,8,9676,5,0,1
Matt,10250,8,18770,6,13234,7,8316,7,0,1
Jeremy,3991,12,18542,8,7652,10,12762,3,0,1
Shane,4767,11,15476,10,9952,9,4378,12,0,1
James,19472,2,23099,3,17926,4,8385,6,0,1
Alex,13304,5,15964,9,6133,11,6251,10,0,1
