NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22927,1,34222,1,27516,1,10286,4,0,1
Joe,17801,3,34202,2,23421,3,15638,2,0,1
Ricky,10942,9,20127,5,4510,12,16153,1,0,1
Luc,14113,5,21374,4,15629,6,7157,9,0,1
Jordan,7515,10,16757,8,23908,2,8517,7,0,1
Tom,12784,7,12854,12,18209,5,6281,11,0,1
Tristan,13638,6,13899,11,13741,8,9874,5,0,1
Jeremy,3772,12,17425,7,7169,10,11894,3,0,1
Matt,11081,8,17876,6,14000,7,8524,6,0,1
Shane,4780,11,15715,9,10256,9,4410,12,0,1
James,18622,2,23517,3,18620,4,8117,8,0,1
Alex,14387,4,15506,10,6127,11,6873,10,0,1
