NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23257,1,34461,1,26206,1,10336,4,0,1
Joe,17230,3,32479,2,25342,2,16111,2,0,1
Tom,12617,7,12778,12,17541,5,6036,11,0,1
Luc,16084,4,21199,4,16638,6,7237,9,0,1
Ricky,10100,9,20316,5,4745,12,16937,1,0,1
Jordan,8234,10,18436,8,24143,3,8094,8,0,1
Tristan,13232,5,13017,11,12797,8,9613,5,0,1
Matt,10280,8,18821,6,13212,7,8277,7,0,1
Jeremy,3832,12,18489,7,7634,10,12935,3,0,1
Shane,4771,11,15606,10,10025,9,4402,12,0,1
James,19389,2,23075,3,18007,4,8385,6,0,1
Alex,13201,6,16117,9,6113,11,6241,10,0,1
