NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19298,3,26689,3,22044,2,18202,1,9282,8
Lucas,23202,1,32725,1,27377,1,7131,8,10872,7
Tristan,7366,9,16413,7,15125,6,11488,4,11262,6
Jeremy,5070,11,15789,9,15001,7,12066,2,21093,3
Luc,4567,12,27108,2,16599,5,9433,7,4892,10
Tom,13451,5,20295,4,20143,4,9788,6,5403,9
Ricky,11831,6,19726,5,3734,12,11525,3,1488,11
Jordan,13736,4,12837,11,13510,8,10643,5,11735,5
Matt,10039,7,16339,8,6681,10,5438,10,22832,2
Shane,7889,8,12829,12,10653,9,3707,12,1488,11
James,21581,2,13676,10,21805,3,6281,9,13408,4
Alex,6790,10,16850,6,4820,11,4301,11,24889,1
