Joe,17806,4,26529,2,23754,1,12528,2,28904,4
Lucas,27854,1,30835,1,12598,8,17304,1,66575,1
Nick,10832,6,19029,7,17262,4,9511,4,21121,9
Tom,8528,10,19102,6,16973,5,7002,9,41048,2
Luc,10488,8,25326,3,10916,10,3965,11,27842,5
PJ,9631,9,17595,10,17611,3,7373,8,39194,3
Matt,10663,7,10344,12,13884,7,8652,6,19931,10
Jordan,18408,3,17902,9,16628,6,8375,7,4762,12
Ricky,11156,5,21820,4,11032,9,11603,3,6405,11
Shane,0,12,10977,11,8216,11,3145,12,27493,6
James,21310,2,18363,8,20404,2,8780,5,26835,7
Alex,4985,11,20661,5,4342,12,4165,10,24726,8
