NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19535,3,26383,3,21901,2,18138,1,26774,7
Lucas,23264,1,32814,1,27162,1,7238,8,35408,5
Jordan,13768,4,12787,12,13641,8,10828,5,31236,6
Jeremy,5152,11,15642,9,15289,6,12049,2,48214,1
Luc,4658,12,26722,2,16444,5,9255,7,22372,8
Matt,10145,7,16321,8,7453,10,5352,10,47011,2
Tom,13371,5,20214,4,20216,4,9718,6,8144,12
Tristan,7775,9,16563,7,15039,7,11652,3,21685,9
Alex,6543,10,16858,6,4616,11,5117,11,44923,3
Shane,7914,8,13018,11,10498,9,3735,12,14656,10
James,21817,2,13844,10,21794,3,6359,9,41561,4
Ricky,12042,6,19826,5,3993,12,11268,4,13832,11
