NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18031,3,30710,2,24590,1,12560,3,41482,1
Lucas,27574,1,34872,1,24492,2,17913,1,14228,10
Jordan,8148,10,15400,9,13860,7,8207,5,39812,3
Luc,7092,11,26900,3,13216,8,12583,2,25216,8
Tom,13787,4,21426,4,19289,5,8020,6,20461,9
Jeremy,8766,8,20795,7,20253,4,6109,8,25804,7
Ricky,9456,7,21327,5,8228,9,10597,4,14081,11
Alex,6757,12,20853,6,5800,12,4277,10,35213,4
Nick,8213,9,16851,8,14044,6,7065,7,30531,6
Shane,13119,5,15046,10,7731,10,2998,12,12271,12
James,21510,2,14077,11,21205,3,5955,9,33898,5
Matt,11922,6,4249,12,5999,11,4093,11,40467,2
