NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17926,3,29461,1,23278,2,8249,6,5446,9
Joe,20070,2,25663,2,21287,4,13311,2,9907,7
Matt,9641,7,16920,7,7147,10,7741,8,23819,3
Jordan,12522,5,16913,8,24078,1,6527,10,13795,5
Tom,11249,6,17726,5,21978,3,8087,7,7664,8
Jeremy,5937,10,17607,6,8771,9,14367,1,25044,2
Ricky,12887,4,20324,4,5159,11,11100,4,1527,11
Luc,4180,12,22405,3,15777,6,9464,5,5299,10
Tristan,6684,8,16744,9,15429,7,12823,3,11865,6
Shane,6132,9,13637,12,9138,8,4439,12,1527,11
James,22630,1,14913,11,18190,5,6150,11,14368,4
Alex,4784,11,16148,10,4723,12,7176,9,26247,1
