NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21898,1,34971,1,26894,1,11277,4,0,1
Joe,18616,3,33012,2,21215,3,13813,2,0,1
Tom,12408,7,14819,11,19494,4,6546,10,0,1
Ricky,11432,8,22444,4,5300,12,17368,1,0,1
Jordan,8821,10,16298,10,23986,2,8570,6,0,1
Luc,14012,5,21498,5,14673,7,7426,9,0,1
Tristan,13108,6,13705,12,14080,8,9862,5,0,1
Jeremy,3874,12,16621,7,8438,10,11572,3,0,1
Matt,11380,9,16644,6,15207,6,8399,7,0,1
Shane,4485,11,16457,8,9723,9,4958,12,0,1
James,20612,2,24923,3,19365,5,7667,8,0,1
Alex,16022,4,16365,9,6054,11,6165,11,0,1
