NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18503,3,27864,2,20428,3,14719,2,10197,7
Lucas,23843,1,33135,1,22725,2,10189,7,6118,9
Tristan,12919,4,12758,12,14871,7,12347,4,13146,6
Jeremy,4894,12,17283,6,6486,11,14543,3,26718,2
Jordan,10974,9,16301,8,23805,1,6898,10,14143,5
Matt,11653,7,15849,9,14267,8,11494,5,26089,3
Luc,8921,10,21129,5,15168,6,9060,8,5433,10
Ricky,12671,6,21544,4,6514,10,20203,1,1845,11
Tom,11157,8,15361,11,19340,4,7924,9,8504,8
Shane,5226,11,17276,7,7175,9,6607,11,1845,11
James,21795,2,24027,3,18184,5,10249,6,15544,4
Alex,12899,5,15721,10,5873,12,6489,12,27862,1
