Joe,17473,4,30258,2,19394,3,12522,2,39087,2
Lucas,27884,1,36378,1,29727,1,21534,1,41467,1
Shane,5376,11,15759,9,10723,8,3042,11,31260,4
Tom,11941,5,18089,6,18669,4,8417,5,36717,3
Nick,10022,7,17683,7,16562,6,7680,6,18715,9
Luc,9008,9,27344,3,13303,7,9899,4,28053,5
Alex,8645,10,19696,5,6071,11,3420,10,25704,6
Ricky,10508,6,21747,4,10102,9,10552,3,5506,11
Jordan,18631,3,15697,10,16610,5,6789,7,9899,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22312,2,17308,8,21414,2,6765,8,24646,7
Matt,9672,8,9057,11,8577,10,4537,9,23619,8
