NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18368,3,27737,2,20190,3,14307,2,10191,7
Lucas,23426,1,32985,1,22620,2,9869,6,5809,9
Tom,11464,7,14889,11,19214,4,7874,9,8140,8
Jeremy,4645,12,17620,6,6524,10,14260,3,26112,2
Jordan,10185,10,16347,8,23663,1,6738,10,14116,5
Matt,11239,8,15674,9,14694,8,11080,5,25808,3
Luc,10865,9,21102,5,14899,6,9163,8,5356,10
Ricky,12401,6,21847,4,6461,11,20241,1,1845,11
Tristan,13022,4,12805,12,14758,7,12020,4,12983,6
Shane,4660,11,17233,7,7008,9,6379,12,1845,11
James,21739,2,24232,3,17981,5,9854,7,15137,4
Alex,12915,5,15494,10,6263,12,6488,11,27794,1
