NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20856,3,26749,2,21476,2,18570,1,27501,7
Lucas,23789,1,34888,1,26120,1,7425,8,32831,5
Jordan,14399,4,12666,12,13132,8,11819,3,31979,6
Jeremy,5925,12,14092,8,13215,7,12418,2,49273,2
Luc,5931,11,25596,3,15859,5,9815,7,23521,8
Matt,11476,7,12971,11,8614,10,7158,9,51145,1
Tristan,7394,9,15700,7,14949,6,11481,4,23073,9
Alex,6636,10,17729,6,4405,11,4831,11,45871,3
Tom,13726,5,18521,5,19224,4,11467,5,7986,12
Shane,9117,8,13300,10,8857,9,3614,12,15660,10
James,22272,2,13703,9,20300,3,6783,10,43103,4
Ricky,11767,6,20535,4,4147,12,9933,6,14313,11
