NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17252,3,29342,1,23360,3,6504,9,5232,10
Joe,19528,2,24088,2,23365,2,15830,1,9848,7
Tristan,7123,8,17503,6,17076,6,12315,3,11610,6
Tom,11570,5,18524,5,20401,4,9472,5,7190,8
Jeremy,6070,10,16935,7,7675,9,14547,2,24656,2
Jordan,11429,6,16587,9,24147,1,7049,8,13792,5
Ricky,12972,4,19954,4,5481,11,10951,4,1524,11
Luc,4578,12,23382,3,15478,7,8771,6,5261,9
Matt,8805,7,16346,10,7048,10,7762,7,23600,3
Shane,6071,9,16753,8,8066,8,3363,12,1524,11
James,21429,1,15449,12,19002,5,5921,10,13939,4
Alex,4583,11,15931,11,4860,12,4996,11,26168,1
