NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22892,1,34268,1,27496,1,10317,4,0,1
Joe,17787,3,34226,2,23303,3,15590,2,0,1
Ricky,10985,9,20148,5,4539,12,16193,1,0,1
Luc,14070,5,21386,4,15631,6,7166,9,0,1
Jordan,7511,10,16722,8,23880,2,8533,6,0,1
Tom,12784,7,12848,12,18221,5,6295,11,0,1
Tristan,13570,6,13927,11,13780,8,9841,5,0,1
Jeremy,3796,12,17433,7,7184,10,11914,3,0,1
Matt,11100,8,17826,6,13995,7,8492,7,0,1
Shane,4792,11,15697,9,10236,9,4418,12,0,1
James,18688,2,23573,3,18609,4,8089,8,0,1
Alex,14338,4,15513,10,6175,11,6872,10,0,1
