NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23689,1,33113,1,25805,1,9172,7,0,1
Joe,18441,3,32679,2,23894,3,15383,2,0,1
Tom,11551,7,13147,11,16759,5,5351,11,0,1
Jordan,9339,10,17523,8,25258,2,9173,6,0,1
Ricky,9783,9,20154,5,5148,12,17718,1,0,1
Luc,15473,4,20568,4,15802,6,6886,9,0,1
Tristan,14088,5,12542,12,12176,8,9775,4,0,1
Matt,10494,8,18534,7,13552,7,9320,5,0,1
Jeremy,4199,12,19307,6,7658,10,11994,3,0,1
Shane,4593,11,15335,10,9518,9,4408,12,0,1
James,18781,2,22584,3,19176,4,8195,8,0,1
Alex,13779,6,15995,9,6610,11,6301,10,0,1
