NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23228,1,35040,1,25354,1,14143,4,5680,9
Joe,18789,3,34206,2,20101,3,14355,2,10017,7
Ricky,12126,7,23021,4,6116,11,20046,1,1735,11
Jeremy,4588,12,17786,6,6743,10,14251,3,25770,2
Jordan,9991,10,16172,9,24051,2,9145,8,13902,5
Matt,11156,9,16359,8,14676,7,11174,6,25326,3
Tristan,12860,6,12903,12,14632,8,12041,5,12802,6
Tom,11581,8,15290,11,19202,4,7856,10,8100,8
Luc,14207,5,21271,5,15031,6,8636,9,5326,10
Shane,5060,11,17366,7,9776,9,6292,12,1735,11
James,21809,2,24282,3,18203,5,10155,7,14979,4
Alex,16684,4,15534,10,6102,12,6575,11,27264,1
