Joe,17687,4,29355,2,20090,3,12872,2,37033,3
Lucas,27945,1,35473,1,28396,1,21681,1,43584,1
Nick,10618,7,17853,8,15616,6,8276,5,18970,10
Tom,12084,5,17862,6,18603,4,8080,6,37519,2
Luc,9281,9,26601,3,13803,7,10051,4,27803,6
PJ,0,12,0,12,0,12,0,12,31239,4
Matt,9793,8,9415,11,9080,10,5220,9,28500,5
Jordan,18948,3,15472,10,15663,5,7329,8,8765,11
Ricky,10865,6,21772,4,9559,9,10803,3,5505,12
Shane,5723,11,15816,9,10565,8,2934,11,27290,8
James,22782,2,17861,7,21314,2,7662,7,27479,7
Alex,9218,10,19643,5,5606,11,3589,10,24081,9
