NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22993,1,34893,1,25567,1,10468,4,0,1
Joe,18696,3,34598,2,20280,3,12356,3,0,1
Tom,11322,8,15289,11,19099,4,6691,10,0,1
Ricky,12168,7,22924,4,6199,12,17523,1,0,1
Luc,14235,5,21556,5,14877,6,7607,9,0,1
Jordan,10005,10,16064,9,24207,2,7919,8,0,1
Tristan,12762,6,12822,12,14771,7,10194,5,0,1
Matt,11291,9,16402,8,14759,8,9236,6,0,1
Jeremy,4475,12,17580,6,6812,10,12609,2,0,1
Shane,4624,11,17378,7,9753,9,5174,12,0,1
James,21711,2,23845,3,18314,5,8288,7,0,1
Alex,16688,4,15597,10,6299,11,5177,11,0,1
