NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20113,3,27104,2,21749,2,18342,1,26401,7
Lucas,23354,1,33057,1,26464,1,7378,8,34303,5
Jordan,14227,4,12946,12,13628,8,11418,4,30650,6
Jeremy,5294,11,15205,9,14774,7,12434,2,47526,1
Luc,4916,12,26350,3,16113,5,9213,7,22646,8
Matt,10976,7,16132,8,7050,10,5259,10,45920,2
Tom,13253,5,19598,5,19851,4,10080,6,7843,12
Tristan,7131,9,16717,7,14892,6,11770,3,21976,9
Alex,6512,10,17854,6,4150,11,5058,11,44177,3
Shane,8397,8,13509,11,10637,9,3625,12,14500,10
James,22189,2,13652,10,21139,3,6800,9,41078,4
Ricky,11486,6,19734,4,3993,12,10878,5,13788,11
