NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18317,3,27689,2,20330,3,14228,3,10165,7
Lucas,23507,1,33036,1,22744,2,9950,7,5928,9
Tom,11485,7,14919,11,19304,4,7849,9,8186,8
Jeremy,4773,11,17569,6,6571,10,14295,2,26306,2
Jordan,10167,10,16360,8,23801,1,6688,10,14021,5
Matt,11202,8,15643,9,14588,8,11154,5,25882,3
Alex,12877,5,15606,10,6273,12,6545,11,27795,1
Ricky,12316,6,21795,4,6509,11,20242,1,1807,11
Tristan,12967,4,12755,12,14643,7,12022,4,13177,6
Shane,4622,12,17188,7,7284,9,6385,12,1807,11
James,21784,2,24186,3,18111,5,10022,6,15249,4
Luc,10886,9,21180,5,14937,6,9114,8,5349,10
