Joe,17691,4,28603,2,19863,3,12913,2,36745,3
Lucas,27795,1,34608,1,27814,1,21616,1,42861,1
Nick,10495,7,17736,7,15973,5,8468,5,19149,10
Tom,11928,5,17793,6,18336,4,8455,6,37863,2
Luc,9391,10,25932,3,13945,7,10044,4,28369,6
PJ,0,12,0,12,0,12,0,12,31620,4
Matt,9971,8,9625,11,9385,9,5392,9,28688,5
Jordan,18634,3,15650,10,15525,6,7635,7,8832,11
Ricky,10901,6,21728,4,9240,10,10776,3,5717,12
Shane,5584,11,15763,9,10683,8,2784,11,27570,8
James,22544,2,17541,8,21088,2,7613,8,27649,7
Alex,9625,9,19765,5,5739,11,3801,10,23961,9
