Joe,17488,4,26339,2,24000,1,11933,2,29049,5
Lucas,27726,1,30639,1,16149,5,17222,1,55133,1
Nick,10571,6,18644,6,17022,3,9125,4,20515,9
Tom,7890,9,17679,8,12682,7,6629,8,50728,2
Luc,10365,8,24855,3,11641,8,3803,10,27804,6
PJ,0,11,0,12,0,12,0,12,39284,3
Matt,10522,7,10304,11,13983,6,8672,5,19529,10
Jordan,18395,3,17529,9,16804,4,8257,7,4740,12
Ricky,11081,5,21656,4,10564,9,11342,3,6290,11
Shane,0,11,10757,10,7979,10,3035,11,29138,4
James,21289,2,17966,7,20037,2,8493,6,26309,7
Alex,4847,10,20404,5,4142,11,4133,9,24697,8
