NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18312,3,27638,2,20319,3,14282,2,10070,7
Lucas,23564,1,33064,1,22791,2,9955,7,5903,9
Tom,11471,7,14906,11,19298,4,7887,9,8277,8
Jeremy,4760,12,17498,6,6597,10,14280,3,26097,2
Jordan,10448,10,16281,8,23798,1,6757,10,13957,5
Matt,11306,8,15686,9,14659,7,11261,5,25919,3
Luc,10626,9,21147,5,14994,6,9864,8,5340,10
Ricky,12289,6,21857,4,6463,11,20197,1,1810,11
Tristan,12959,4,12825,12,14526,8,11957,4,13164,6
Shane,5047,11,17134,7,7283,9,6444,12,1810,11
James,21713,2,24136,3,18049,5,10053,6,15309,4
Alex,12917,5,15501,10,6309,12,6528,11,27708,1
