NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20339,3,27162,2,21647,2,18323,1,26395,7
Lucas,23314,1,32880,1,26221,1,7584,8,34460,5
Jordan,14391,4,13064,12,13454,8,11215,4,31051,6
Jeremy,5729,11,15065,9,14867,7,12785,2,47361,1
Luc,4968,12,26490,3,15826,5,9090,7,22204,9
Matt,10859,7,15677,8,7183,10,5394,10,46235,2
Tom,13273,5,19299,5,19749,4,10134,6,7838,12
Tristan,7263,9,16701,7,14877,6,11758,3,22240,8
Alex,6619,10,17572,6,4133,11,5250,11,44215,3
Shane,8749,8,13675,11,9929,9,3682,12,14677,10
James,22034,2,13848,10,20727,3,6908,9,41020,4
Ricky,11667,6,19897,4,3937,12,10823,5,13864,11
