NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19915,3,26693,2,21872,2,18186,1,26658,7
Lucas,23379,1,32323,1,27094,1,7472,8,35604,5
Jordan,13680,4,12950,12,13772,8,10838,5,31022,6
Jeremy,5147,11,15650,9,15113,6,12331,2,47823,1
Luc,4732,12,26476,3,16192,5,9218,7,22536,8
Matt,10162,7,15939,8,6717,10,5255,10,46364,2
Tom,13636,5,20312,4,19800,4,9864,6,7837,12
Tristan,7668,9,16550,7,15010,7,11641,3,21632,9
Alex,6304,10,17071,6,4107,11,5179,11,44310,3
Shane,7903,8,13021,11,10598,9,3684,12,14601,10
James,21972,2,14220,10,21478,3,6306,9,41310,4
Ricky,11891,6,19810,5,4034,12,11080,4,13771,11
