NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18752,3,27789,2,21889,3,16360,1,9642,8
Lucas,22451,1,32131,1,29106,1,8043,7,10985,7
Matt,10192,7,16252,9,7369,10,6259,10,23135,2
Jeremy,6306,10,17418,6,10687,9,11937,2,21660,3
Tristan,7860,8,16680,8,15792,6,11484,3,11653,6
Tom,13166,5,19401,5,20198,4,9100,6,5949,9
Ricky,13791,4,20622,4,3643,12,11239,4,1405,11
Luc,4000,12,25754,3,15481,7,9368,5,5105,10
Jordan,12882,6,14534,11,19694,5,8004,8,12017,5
Shane,6823,9,10694,12,13925,8,3168,12,1405,11
James,18918,2,14791,10,23029,2,6403,9,13824,4
Alex,6224,11,16707,7,5366,11,4014,11,25528,1
