Joe,17850,4,26570,2,23671,1,12605,2,29145,4
Lucas,27868,1,30654,1,12716,8,17721,1,67018,1
Nick,10883,6,19313,6,17227,4,9787,4,21019,9
Tom,8718,10,19277,7,16641,6,6881,9,40917,2
Luc,10658,7,25179,3,11173,10,4115,11,28389,5
PJ,9764,9,17698,10,17889,3,7537,8,39753,3
Matt,10619,8,10459,12,14015,7,8519,6,19963,10
Jordan,18455,3,18222,9,16642,5,8264,7,4904,12
Ricky,10981,5,21914,4,11400,9,11757,3,6421,11
Shane,0,12,11140,11,8857,11,3085,12,27888,6
James,21149,2,18348,8,20614,2,8814,5,26841,7
Alex,4956,11,20791,5,4444,12,4219,10,25038,8
