NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18591,3,28482,2,20333,3,15305,2,10290,7
Lucas,23920,1,33889,1,22666,2,10573,7,6063,9
Tristan,13231,6,13405,12,14865,7,13120,4,13269,6
Jeremy,6778,11,18501,6,6507,12,15191,3,26640,2
Jordan,11338,9,17266,8,23975,1,6982,11,14136,5
Matt,11449,8,16028,10,14474,8,12163,5,25911,3
Alex,13621,4,16356,9,6976,11,7069,10,27902,1
Ricky,13278,5,22414,4,6991,10,20535,1,1788,11
Tom,11715,7,15850,11,19749,4,8501,9,8497,8
Shane,5875,12,18443,7,8037,9,6750,12,1788,11
James,22399,2,24761,3,18632,5,11061,6,15506,4
Luc,9225,10,21685,5,16224,6,10098,8,5386,10
