Joe,17351,4,30330,2,19271,3,12492,2,39133,2
Lucas,27858,1,36458,1,29556,1,21503,1,41806,1
Shane,5332,11,15858,9,10628,8,3030,11,31494,4
Tom,11750,5,18107,6,19048,4,8624,5,36628,3
Nick,10018,7,17707,7,16556,6,7577,6,18768,9
Luc,8904,9,27393,3,13272,7,9852,4,28027,5
Alex,8626,10,19713,5,6104,11,3470,10,25780,6
Ricky,10458,6,21627,4,9849,9,10526,3,5477,11
Jordan,18788,3,15748,10,16586,5,6674,8,9853,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22384,2,17267,8,21566,2,6788,7,24655,7
Matt,9777,8,9049,11,8564,10,4494,9,23260,8
