NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20733,3,26744,2,21543,2,18567,1,27334,7
Lucas,23827,1,34852,1,26127,1,7455,8,32991,5
Jordan,14368,4,12562,12,13153,8,11729,3,32103,6
Jeremy,5979,11,14164,8,13256,7,12283,2,49359,2
Luc,5974,12,25762,3,15856,5,9803,7,23218,8
Matt,11613,7,12962,11,8588,10,7118,9,51013,1
Tristan,7429,9,15774,7,15029,6,11461,5,23067,9
Alex,6597,10,17766,6,4385,11,4737,11,45762,3
Tom,13672,5,18459,5,19321,4,11542,4,8116,12
Shane,9109,8,13246,10,8925,9,3548,12,15651,10
James,22367,2,13661,9,20367,3,6735,10,43048,4
Ricky,11846,6,20598,4,4180,12,9873,6,14386,11
