Joe,17194,4,26387,2,24587,2,14877,2,32058,4
Lucas,27560,1,33573,1,27077,1,17163,1,55613,1
Nick,10364,8,18119,8,16882,4,9141,6,20598,9
Tom,12153,5,18870,7,14903,6,8013,7,48295,2
Luc,10250,10,24995,3,13442,8,10539,4,30908,5
PJ,0,12,0,12,0,12,0,12,39360,3
Matt,10311,9,9798,11,14298,7,10236,5,14264,10
Jordan,18469,3,19095,6,16506,5,8010,8,4798,12
Ricky,11090,6,21460,4,10280,10,10865,3,6360,11
Shane,5422,11,16978,10,11243,9,2934,11,28102,7
James,21515,2,17971,9,21505,3,6710,9,29493,6
Alex,10518,7,20199,5,5860,11,4046,10,24807,8
