Joe,17601,4,28473,2,19901,3,13184,2,36719,3
Lucas,27778,1,34343,1,27578,1,21339,1,42594,1
Nick,10495,7,17800,7,15891,5,8528,5,19364,10
Tom,11815,5,17874,6,18244,4,8499,6,38249,2
Luc,9594,9,25663,3,13620,7,10049,4,28767,6
PJ,0,12,0,12,0,12,0,12,32150,4
Matt,10030,8,9630,11,9257,10,5464,9,28912,5
Jordan,18531,3,15681,10,15736,6,7831,7,8841,11
Ricky,11006,6,21763,4,9377,9,10831,3,5907,12
Shane,5498,11,15989,9,10827,8,2838,11,27486,8
James,22282,2,17626,8,21192,2,7585,8,27985,7
Alex,9556,10,19850,5,5917,11,3761,10,24086,9
