NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19632,3,26716,2,21797,2,18234,1,26790,7
Lucas,23332,1,32359,1,27344,1,7525,8,35349,5
Jordan,13680,4,12899,12,13751,8,10877,5,31099,6
Jeremy,5015,11,15539,9,15230,6,12240,2,47774,1
Luc,4678,12,26520,3,16232,5,9315,7,22424,8
Matt,10260,7,16015,8,8036,10,5244,10,46316,2
Tom,13462,5,20150,4,19991,4,9771,6,8047,12
Tristan,7603,9,16702,7,14920,7,11693,3,21755,9
Alex,6271,10,16945,6,4249,11,5163,11,44204,3
Shane,7966,8,13058,11,10596,9,3696,12,14510,10
James,21881,2,14211,10,21583,3,6373,9,41322,4
Ricky,12041,6,19830,5,4026,12,11097,4,13690,11
