NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17417,4,30063,2,19488,4,12361,2,49588,1
Lucas,27933,1,36386,1,29749,1,21196,1,14063,9
Nick,9843,8,17454,8,16303,7,7420,6,26518,6
Tom,11810,5,18502,7,19351,5,8497,5,30738,3
Luc,8924,9,27100,3,13617,8,9837,4,19251,8
James,22346,2,17197,9,21333,2,6614,8,26684,5
Alex,8591,11,19643,5,6203,12,3372,11,29914,4
Shane,5355,12,15835,11,10526,9,3010,12,13507,10
Jordan,18877,3,15854,10,16860,6,6800,7,13396,11
Matt,9915,7,8912,12,8241,11,4575,10,34142,2
Jeremy,8850,10,19464,6,19943,3,6345,9,25721,7
Ricky,10254,6,21613,4,9746,10,10346,3,10474,12
